Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2,Temperature_c,Latitude_d,Longitude_d,SurveyDepth_m
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2017,1,Outer,Old 18th 01-Dec-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,63,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2017,2,Outer,Old 18th 01-Dec-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,6,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2017,1,Deep,Old 18th 01-Dec-2017 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2017,2,Deep,Old 18th 01-Dec-2017 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,18-Dec-2017,1,Inner,Old 18th 18-Dec-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,18-Dec-2017,2,Inner,Old 18th 18-Dec-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,18-Dec-2017,1,Middle,Old 18th 18-Dec-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,18,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,18-Dec-2017,2,Middle,Old 18th 18-Dec-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,6,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,01-Dec-2017,1,Outer,Cape Point 01-Dec-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,25,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,01-Dec-2017,2,Outer,Cape Point 01-Dec-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,76,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,01-Dec-2017,1,Deep,Cape Point 01-Dec-2017 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,01-Dec-2017,2,Deep,Cape Point 01-Dec-2017 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,1,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,15-Dec-2017,1,Middle,Cape Point 15-Dec-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,296,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,15-Dec-2017,2,Middle,Cape Point 15-Dec-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,307,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,18-Dec-2017,1,Inner,Cape Point 18-Dec-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,4,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,18-Dec-2017,2,Inner,Cape Point 18-Dec-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,41,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,06-Oct-2017,1,Inner,KOU Rock 06-Oct-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,296,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,06-Oct-2017,2,Inner,KOU Rock 06-Oct-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,235,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,06-Oct-2017,1,Middle,KOU Rock 06-Oct-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,186,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,06-Oct-2017,2,Middle,KOU Rock 06-Oct-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,275,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,KOU,06-Oct-2017,1,Outer,KOU Rock 06-Oct-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,58,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,KOU,06-Oct-2017,2,Outer,KOU Rock 06-Oct-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,101,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,06-Oct-2017,1,Deep,KOU Rock 06-Oct-2017 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,06-Oct-2017,2,Deep,KOU Rock 06-Oct-2017 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,9,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,1,Inner,3 Palms West 15-Nov-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,31,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,2,Inner,3 Palms West 15-Nov-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,18,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,1,Middle,3 Palms West 15-Nov-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,44,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,2,Middle,3 Palms West 15-Nov-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,96,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,1,Outer,3 Palms West 15-Nov-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,11,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,2,Outer,3 Palms West 15-Nov-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,13,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,1,Deep,3 Palms West 15-Nov-2017 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,2,Deep,3 Palms West 15-Nov-2017 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,1,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,1,Inner,3 Palms East 13-Oct-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,326,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,2,Inner,3 Palms East 13-Oct-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,272,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,1,Middle,3 Palms East 13-Oct-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,67,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,2,Middle,3 Palms East 13-Oct-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,7,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,1,Outer,3 Palms East 13-Oct-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,18,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,2,Outer,3 Palms East 13-Oct-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,2,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,1,Deep,3 Palms East 13-Oct-2017 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,2,Deep,3 Palms East 13-Oct-2017 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,07-Dec-2017,1,Inner,Whites Point 07-Dec-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,112,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,07-Dec-2017,2,Inner,Whites Point 07-Dec-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,242,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,07-Nov-2017,1,Middle,Whites Point 07-Nov-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,170,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,07-Nov-2017,2,Middle,Whites Point 07-Nov-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,371,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,07-Nov-2017,1,Outer,Whites Point 07-Nov-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,101,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,07-Nov-2017,2,Outer,Whites Point 07-Nov-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,77,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,12-Dec-2017,1,Middle,Cairns 12-Dec-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,131,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,12-Dec-2017,2,Middle,Cairns 12-Dec-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,187,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,12-Dec-2017,1,Outer,Cairns 12-Dec-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,95,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,12-Dec-2017,2,Outer,Cairns 12-Dec-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,16,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,18-Dec-2017,1,Inner,Cairns 18-Dec-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,134,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,18-Dec-2017,2,Inner,Cairns 18-Dec-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,278,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,07-Dec-2017,1,Inner,Point Fermin 07-Dec-2017 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,87,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,07-Dec-2017,2,Inner,Point Fermin 07-Dec-2017 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,355,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,07-Dec-2017,1,Middle,Point Fermin 07-Dec-2017 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,514,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,07-Dec-2017,2,Middle,Point Fermin 07-Dec-2017 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,178,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,07-Dec-2017,1,Outer,Point Fermin 07-Dec-2017 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,38,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,07-Dec-2017,2,Outer,Point Fermin 07-Dec-2017 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,45,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,07-Sep-2018,1,Inner,Flat Rock North 07-Sep-2018 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,155,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,07-Sep-2018,2,Inner,Flat Rock North 07-Sep-2018 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,42,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,07-Sep-2018,1,Middle,Flat Rock North 07-Sep-2018 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,194,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,07-Sep-2018,2,Middle,Flat Rock North 07-Sep-2018 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,98,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,07-Sep-2018,1,Outer,Flat Rock North 07-Sep-2018 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,13,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,07-Sep-2018,2,Outer,Flat Rock North 07-Sep-2018 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,101,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,12-Sep-2018,1,Outer,Flat Rock South 12-Sep-2018 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,25,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,12-Sep-2018,2,Outer,Flat Rock South 12-Sep-2018 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,48,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,20-Sep-2018,1,Inner,Flat Rock South 20-Sep-2018 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,102,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,20-Sep-2018,2,Inner,Flat Rock South 20-Sep-2018 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,135,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,20-Sep-2018,1,Middle,Flat Rock South 20-Sep-2018 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,233,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,20-Sep-2018,2,Middle,Flat Rock South 20-Sep-2018 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,317,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,06-Jul-2018,1,Deep,Ridges North 06-Jul-2018 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,06-Jul-2018,2,Deep,Ridges North 06-Jul-2018 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,11-Jul-2018,1,Inner,Ridges North 11-Jul-2018 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,288,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,11-Jul-2018,2,Inner,Ridges North 11-Jul-2018 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,171,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,11-Jul-2018,3,Inner,Ridges North 11-Jul-2018 Swath Inner 3,Macrocystis pyrifera stipes,giant kelp stipes,328,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,11-Jul-2018,4,Inner,Ridges North 11-Jul-2018 Swath Inner 4,Macrocystis pyrifera stipes,giant kelp stipes,428,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,29-Jun-2018,1,Middle,Ridges North 29-Jun-2018 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,330,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,29-Jun-2018,2,Middle,Ridges North 29-Jun-2018 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,388,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,29-Jun-2018,1,Outer,Ridges North 29-Jun-2018 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,169,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,29-Jun-2018,2,Outer,Ridges North 29-Jun-2018 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,162,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,17-Aug-2018,1,Inner,Ridges South 17-Aug-2018 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,230,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,17-Aug-2018,2,Inner,Ridges South 17-Aug-2018 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,348,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,17-Aug-2018,1,Middle,Ridges South 17-Aug-2018 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,412,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,17-Aug-2018,2,Middle,Ridges South 17-Aug-2018 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,398,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,17-Aug-2018,1,Outer,Ridges South 17-Aug-2018 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,31,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,17-Aug-2018,2,Outer,Ridges South 17-Aug-2018 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,142,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,17-Aug-2018,1,Deep,Ridges South 17-Aug-2018 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,17-Aug-2018,2,Deep,Ridges South 17-Aug-2018 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,06-Jul-2018,1,Inner,Rocky Point North 06-Jul-2018 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,307,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,06-Jul-2018,2,Inner,Rocky Point North 06-Jul-2018 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,239,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,06-Jul-2018,3,Inner,Rocky Point North 06-Jul-2018 Swath Inner 3,Macrocystis pyrifera stipes,giant kelp stipes,344,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,06-Jul-2018,4,Inner,Rocky Point North 06-Jul-2018 Swath Inner 4,Macrocystis pyrifera stipes,giant kelp stipes,601,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,06-Jul-2018,1,Deep,Rocky Point North 06-Jul-2018 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,2,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,06-Jul-2018,2,Deep,Rocky Point North 06-Jul-2018 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,30,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2018,1,Middle,Rocky Point North 29-Jun-2018 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,232,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2018,2,Middle,Rocky Point North 29-Jun-2018 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,411,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2018,1,Outer,Rocky Point North 29-Jun-2018 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,172,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2018,2,Outer,Rocky Point North 29-Jun-2018 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,174,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Jul-2018,1,Inner,Rocky Point South 13-Jul-2018 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,245,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Jul-2018,2,Inner,Rocky Point South 13-Jul-2018 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,181,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Jul-2018,1,Middle,Rocky Point South 13-Jul-2018 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,536,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Jul-2018,2,Middle,Rocky Point South 13-Jul-2018 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,400,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Aug-2018,1,Outer,Rocky Point South 15-Aug-2018 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,158,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Aug-2018,2,Outer,Rocky Point South 15-Aug-2018 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,172,60,NA,NA,NA,NA
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Aug-2018,1,Deep,Rocky Point South 15-Aug-2018 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,17,60,NA,NA,NA,NA
